betcode,ownership,numbers
1,Kaio,05 08 17 18 24 26 29 37 41 43 44 59
2,Kaio,10 12 20 23 25 30 33 41 48 51 53 57
3,Kaio,08 13 14 15 19 26 28 32 37 46 51 53
4,Kaio,04 08 15 23 26 30 36 39 43 47 49 58
5,Kaio,01 05 12 13 16 31 33 37 48 49 52 58
6,Kaio,02 07 11 34 35 36 43 45 54 56
7,Kaio,11 16 22 27 41 44 45 51 57 60
8,Kaio,05 18 20 22 26 36 42 49 53 55
9,Kaio,09 12 14 30 33 38 39 45 47 50
10,Kaio,05 08 10 26 30 39 40 41 46 52
11,Kaio,09 10 22 25 32 35 40 45 48 52
12,Kaio,19 22 25 28 29 34 38 55 57 60
13,Kaio,05 14 16 20 25 26 43 50 52 59
14,Kaio,36 04 14 21 22 24 30 31 36 53
15,Kaio,09 24 31 33 39 41 42 49 54 59
16,Kaio,05 09 11 13 15 20 39 50 58 60
17,Kaio,03 12 23 28 34 39 41 42 53 60
18,Kaio,16 28 32 34 36 41 43 44 56 59
19,Kaio,04 16 21 23 30 33 37 41 45 52
20,Kaio,01 07 08 13 17 32 38 45 48 49
21,Kaio,04 17 19 29 39 41 44 48 49 53
22,Kaio,17 22 32 34 37 44 51 52 53 59
23,Kaio,06 13 20 21 22 25 46 51 52 56
24,Kaio,04 05 08 31 36 41 45 47 48 60
25,Kaio,05 06 13 27 31 34 35 50 55 57
26,Kaio,01 11 14 18 21 26 39 40 57 59
27,Kaio,12 18 21 22 27 32 34 39 44 49
28,Kaio,04 06 08 19 22 30 32 33 51 57
29,Kaio,03 20 31 33 35 40 42 52 58 60
30,Kaio,14 18 19 20 31 40 44 45 49 50
31,KaioCarmemIara,11 12 13 17 19 20 22 24 25 35 36 42 44 48 49
32,Iara,04 09 25 29 46 49
33,Kaio,03 16 24 30 35 41
